ticker,asset_class,horizon,model,n_oos,rmse,qlike,mean_vol,sample_start,sample_end,improvement_pct,dm_stat_vs_pooled,dm_p_vs_pooled,ci_lower_pct,ci_upper_pct,sel_K_mean,sel_K_mode,sel_soft_frac,sel_lambda_mean,sel_lambda_is_one_frac
EFA,Developed ex-US,1,regime_normal,3771,0.00751246880127775,1.606582591050923,0.010826091041611295,2005-02-03,2026-07-10,-1.1550279103772867,1.7630562436170618,0.07797200792548176,-2.4241731989215642,0.130244379913802,2.933333333333333,2.0,0.4,,
EFA,Developed ex-US,1,regime_gate_shuffle,3771,0.007535756819581166,1.6287317984033354,0.010826091041611295,2005-02-03,2026-07-10,-1.4685999469172244,1.8760857608906873,0.06072070740575386,-2.9809750552442615,0.06666058293549604,3.3333333333333335,4.0,0.8,,
EFA,Developed ex-US,1,regime_single,3771,0.007426688476556746,1.6680641964803773,0.010826091041611295,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
EFA,Developed ex-US,1,regime_features,3771,0.00744163660079025,1.633004296685162,0.010826091041611295,2005-02-03,2026-07-10,-0.20127576753339194,1.2230204471087134,0.22139841750942235,-0.5230950428739778,0.12158043959710207,,4.0,,,
EFA,Developed ex-US,1,regime_shrunk,3771,0.007435136785767105,1.6191473233557896,0.010826091041611295,2005-02-03,2026-07-10,-0.11375607361244706,0.23484481730224968,0.8143419350634784,-1.0584478323413915,0.8399352962520368,,2.0,,0.37,0.06666666666666667
EFA,Developed ex-US,5,rw_vol,3771,0.00591219717500062,0.8324191703177825,0.010826091041611295,2005-02-03,2026-07-10,-14.212651806903002,3.027753043069154,0.0024804659945081298,-22.539736087295893,-5.2286688368982315,,,,,
EFA,Developed ex-US,5,ridge,3771,0.005176481835826955,0.4500074293703046,0.010826091041611295,2005-02-03,2026-07-10,0.0,,,,,,,,,
EFA,Developed ex-US,5,har,3771,0.0052836996029686795,0.46675248664467334,0.010826091041611295,2005-02-03,2026-07-10,-2.071247819313493,1.546671408119586,0.12202643529836799,-4.637896252319007,0.5616274737345717,,,,,
EFA,Developed ex-US,5,ewma,3771,0.0053758864373260285,0.4809427981114834,0.010826091041611295,2005-02-03,2026-07-10,-3.852125977125515,1.7159603778790524,0.08625145139996881,-8.085512507960635,0.5613247985021497,,,,,
EFA,Developed ex-US,5,garch11,3771,0.005234711717564387,0.4615031569801758,0.010826091041611295,2005-02-03,2026-07-10,-1.124892998453452,0.6943270299657129,0.4875199265113781,-4.235772912513491,2.0847733331110563,,,,,
EFA,Developed ex-US,5,regime_normal,3771,0.005322965804360351,0.4621286127652239,0.010826091041611295,2005-02-03,2026-07-10,-2.8297977889068533,2.680512161051069,0.007382945775937566,-4.851234222901901,-0.767818814089205,2.8666666666666667,2.0,0.6,,
EFA,Developed ex-US,5,regime_gate_shuffle,3771,0.005333212228934631,0.4592167831072651,0.010826091041611295,2005-02-03,2026-07-10,-3.027739651725031,2.7394846378699222,0.006182512403809959,-5.1411159262346295,-0.8700947618934363,2.8666666666666667,2.0,0.8,,
EFA,Developed ex-US,5,regime_single,3771,0.005176481835826955,0.4500074293703046,0.010826091041611295,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
EFA,Developed ex-US,5,regime_features,3771,0.005236326254321167,0.45502746935748994,0.010826091041611295,2005-02-03,2026-07-10,-1.1560828453028265,2.178460992809826,0.029433482360631036,-2.185363886413394,-0.11622046707924216,,2.0,,,
EFA,Developed ex-US,5,regime_shrunk,3771,0.005199503469552791,0.4503886803208788,0.010826091041611295,2005-02-03,2026-07-10,-0.4447351397333477,0.9701076837698968,0.3320550524446997,-1.3375894047728876,0.4561272191400456,,2.0,,0.51,0.2
EFA,Developed ex-US,20,rw_vol,3771,0.005593573003792631,0.4374750885417537,0.010826091041611295,2005-02-03,2026-07-10,-13.914497706541193,1.75031783908516,0.08014482650235677,-27.713002126363804,1.8042024150801694,,,,,
EFA,Developed ex-US,20,ridge,3771,0.004910325828940944,0.36945872624118853,0.010826091041611295,2005-02-03,2026-07-10,0.0,,,,,,,,,
EFA,Developed ex-US,20,har,3771,0.004903005081084439,0.37477901111628664,0.010826091041611295,2005-02-03,2026-07-10,0.14908884077217852,-0.18122879577097842,0.8561977351955274,-1.4521687075471412,1.776446902021478,,,,,
EFA,Developed ex-US,20,ewma,3771,0.004868490255545415,0.39378559717188644,0.010826091041611295,2005-02-03,2026-07-10,0.8519917995859688,-0.42998542592139105,0.6672308184525215,-2.9756218994761996,4.833428376163251,,,,,
EFA,Developed ex-US,20,garch11,3771,0.004907935541412838,0.3886071665014862,0.010826091041611295,2005-02-03,2026-07-10,0.04867879671075878,-0.04154475713814649,0.9668638125569897,-2.223323380895037,2.373541611245822,,,,,
EFA,Developed ex-US,20,regime_normal,3771,0.005206921611740208,0.42689626928376806,0.010826091041611295,2005-02-03,2026-07-10,-6.040246475114943,2.6835627149977825,0.0073160567700252255,-10.244193543570512,-1.662606374881137,3.3333333333333335,4.0,0.6,,
EFA,Developed ex-US,20,regime_gate_shuffle,3771,0.005187996377082446,0.401527373957518,0.010826091041611295,2005-02-03,2026-07-10,-5.654829390443736,2.5050581266422767,0.012284989596002882,-9.877772047978706,-1.255919119920934,3.1333333333333333,4.0,0.8666666666666667,,
EFA,Developed ex-US,20,regime_single,3771,0.004910325828940944,0.36945872624118853,0.010826091041611295,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
EFA,Developed ex-US,20,regime_features,3771,0.004985434655475823,0.38685440830915757,0.010826091041611295,2005-02-03,2026-07-10,-1.5296098293965754,2.5168346197220908,0.011882606192212153,-2.7053794839811074,-0.34006362998997286,,2.0,,,
EFA,Developed ex-US,20,regime_shrunk,3771,0.004950813286359977,0.3815934403334307,0.010826091041611295,2005-02-03,2026-07-10,-0.8245370842888681,0.9862162930825631,0.32409027404995694,-2.4440043251959143,0.821370576411351,,4.0,,0.5,0.26666666666666666
XLF,Financials,1,rw_vol,3771,0.011394048889472187,53.04050834915173,0.013621894162187159,2005-02-03,2026-07-10,-27.42700624216098,7.50224756003965,7.771561172376096e-14,-33.67030605976134,-20.861627978317433,,,,,
XLF,Financials,1,ridge,3771,0.008941628015507994,1.860125941521854,0.013621894162187159,2005-02-03,2026-07-10,0.0,,,,,,,,,
XLF,Financials,1,har,3771,0.008991757800144473,1.6795387323532731,0.013621894162187159,2005-02-03,2026-07-10,-0.5606337520363792,0.6726274281978964,0.5012255709430236,-2.1772354348529976,1.0823843791561316,,,,,
XLF,Financials,1,ewma,3771,0.009052687747916462,1.6821452563331913,0.013621894162187159,2005-02-03,2026-07-10,-1.2420527024368482,1.2295944997715071,0.2189257210505049,-3.1915921296807648,0.7457719563161214,,,,,
XLF,Financials,1,garch11,3771,0.00883107789204769,1.617665525412253,0.013621894162187159,2005-02-03,2026-07-10,1.236353416498316,-1.108794554353147,0.2675895473571881,-0.9395074653398394,3.4612429870973793,,,,,
XLF,Financials,1,regime_normal,3771,0.009303259125656996,4.760582765283333,0.013621894162187159,2005-02-03,2026-07-10,-4.044354221868813,3.9699430424007827,7.322983168478459e-05,-5.984782030489444,-2.0670430101757065,2.6666666666666665,2.0,0.5333333333333333,,
XLF,Financials,1,regime_gate_shuffle,3771,0.00929261303678061,1.6956397689225629,0.013621894162187159,2005-02-03,2026-07-10,-3.9252921354353076,3.899207388064639,9.818798760208303e-05,-5.844015400810787,-1.9704716803059075,2.6,2.0,0.6666666666666666,,
XLF,Financials,1,regime_single,3771,0.008941628015507994,1.860125941521854,0.013621894162187159,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XLF,Financials,1,regime_features,3771,0.009081344408091026,1.731752846082884,0.013621894162187159,2005-02-03,2026-07-10,-1.5625386377146695,3.4926670968172964,0.00048371624944176794,-2.429217726861266,-0.6883998529017221,,3.0,,,
XLF,Financials,1,regime_shrunk,3771,0.00911128960381535,1.8777292424768257,0.013621894162187159,2005-02-03,2026-07-10,-1.8974350980951298,2.8759008396191024,0.0040513597441249605,-3.1709751355695426,-0.6077752895705002,,2.0,,0.39333333333333337,0.0
XLF,Financials,5,rw_vol,3771,0.007005015747277408,1.050262933468624,0.013621894162187159,2005-02-03,2026-07-10,-4.500666360234056,0.7521297083638734,0.45202001419628535,-15.410522426842665,7.689708847663401,,,,,
XLF,Financials,5,ridge,3771,0.006703321606706086,0.5809026067338956,0.013621894162187159,2005-02-03,2026-07-10,0.0,,,,,,,,,
XLF,Financials,5,har,3771,0.006687641435236007,0.5484880994628591,0.013621894162187159,2005-02-03,2026-07-10,0.23391644307193174,-0.18128108891484948,0.8561566939872569,-2.267545409873839,2.799732446791614,,,,,
XLF,Financials,5,ewma,3771,0.006672302859389009,0.5530279229523865,0.013621894162187159,2005-02-03,2026-07-10,0.46273697037071065,-0.19700609840997896,0.8438333851728972,-4.050767145489242,5.190869008863985,,,,,
XLF,Financials,5,garch11,3771,0.006435241796047762,0.5181884697004148,0.013621894162187159,2005-02-03,2026-07-10,3.999208547448089,-1.7025889157761172,0.08872746015239774,-0.5921550543853904,8.821481364593264,,,,,
XLF,Financials,5,regime_normal,3771,0.006829445659706777,0.5551818330610838,0.013621894162187159,2005-02-03,2026-07-10,-1.881515767862228,1.3758534186916918,0.16894874756054445,-4.504165141055094,0.8104542883404231,3.066666666666667,4.0,0.7333333333333333,,
XLF,Financials,5,regime_gate_shuffle,3771,0.006883494985632112,0.5809996881762964,0.013621894162187159,2005-02-03,2026-07-10,-2.6878223886166808,1.886619289462852,0.05928833111147269,-5.408438219385481,0.10686266823851653,2.8666666666666667,2.0,0.7333333333333333,,
XLF,Financials,5,regime_single,3771,0.006703321606706086,0.5809026067338956,0.013621894162187159,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XLF,Financials,5,regime_features,3771,0.006913139296251502,0.6023988851840093,0.013621894162187159,2005-02-03,2026-07-10,-3.1300555434415007,3.40600667429528,0.000666099915563434,-4.8894540230366434,-1.3401161807895967,,2.0,,,
XLF,Financials,5,regime_shrunk,3771,0.006770405832371971,0.5530251102586846,0.013621894162187159,2005-02-03,2026-07-10,-1.0007609600406575,1.0114241691554589,0.31187836606574515,-2.9129718975034136,0.9483586999275984,,4.0,,0.29333333333333333,0.0
XLF,Financials,20,rw_vol,3771,0.0070110077934624,0.5300354438749142,0.013621894162187159,2005-02-03,2026-07-10,-9.404601409470262,1.336566434414424,0.18144485645664,-21.894247604704866,4.708205914606589,,,,,
XLF,Financials,20,ridge,3771,0.006408329908558594,0.4717615798085483,0.013621894162187159,2005-02-03,2026-07-10,0.0,,,,,,,,,
XLF,Financials,20,har,3771,0.006500517007130481,0.4701697211389164,0.013621894162187159,2005-02-03,2026-07-10,-1.4385510716102106,0.6357872692563378,0.5249536776810335,-5.751503666866076,3.066111399510274,,,,,
XLF,Financials,20,ewma,3771,0.00637402591939846,0.47955074706971823,0.013621894162187159,2005-02-03,2026-07-10,0.5353031078240683,-0.15478600894169306,0.876998307340149,-6.0456376484052665,7.583688715422143,,,,,
XLF,Financials,20,garch11,3771,0.006336739213205609,0.44777105962180047,0.013621894162187159,2005-02-03,2026-07-10,1.1171505895377316,-0.8591852293877539,0.39029295740066416,-1.4141018261135674,3.7149244905163026,,,,,
XLF,Financials,20,regime_normal,3771,0.006717724394905922,0.5120759517750889,0.013621894162187159,2005-02-03,2026-07-10,-4.828004967942095,1.2029078331278484,0.22908752626020368,-12.25290483133572,3.1645384786912367,2.8,2.0,0.4666666666666667,,
XLF,Financials,20,regime_gate_shuffle,3771,0.006833744070790837,0.49242679164500386,0.013621894162187159,2005-02-03,2026-07-10,-6.638456014321058,1.87040149747184,0.061505510264572294,-13.179802729207847,0.33128446491261787,2.933333333333333,3.0,0.7333333333333333,,
XLF,Financials,20,regime_single,3771,0.006408329908558594,0.4717615798085483,0.013621894162187159,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XLF,Financials,20,regime_features,3771,0.00702628455671122,0.6547472316960639,0.013621894162187159,2005-02-03,2026-07-10,-9.642990560260047,1.9785723787354303,0.047936843543773255,-18.42635247436968,-0.09180684557001939,,2.0,,,
XLF,Financials,20,regime_shrunk,3771,0.006722003571322269,0.5199602496957677,0.013621894162187159,2005-02-03,2026-07-10,-4.8947801882788635,1.229192629058081,0.21907630481864815,-12.26125618982239,3.0296943380204278,,2.0,,0.5,0.26666666666666666
QQQ,US tech-heavy,1,rw_vol,3771,0.01146850015599926,140.40827675515703,0.011656372490877764,2005-02-03,2026-07-10,-35.73505606545654,12.985375343617495,0.0,-40.34208798644827,-30.966061366253417,,,,,
QQQ,US tech-heavy,1,ridge,3771,0.008449180696892863,2.0422404329195296,0.011656372490877764,2005-02-03,2026-07-10,0.0,,,,,,,,,
QQQ,US tech-heavy,1,har,3771,0.008601908908297503,1.7494219858425846,0.011656372490877764,2005-02-03,2026-07-10,-1.807609718428732,2.59452523935656,0.009508849469245906,-3.1525481476546657,-0.44466438694286126,,,,,
QQQ,US tech-heavy,1,ewma,3771,0.008676385803065173,1.7665360697750079,0.011656372490877764,2005-02-03,2026-07-10,-2.689078554751034,3.306061143176346,0.0009550312208839173,-4.251023924781028,-1.103005491836817,,,,,
QQQ,US tech-heavy,1,garch11,3771,0.008537447561340814,1.7221465995906797,0.011656372490877764,2005-02-03,2026-07-10,-1.0446795685220744,1.2595171966916514,0.2079215525685889,-2.649698226947894,0.5862484757409137,,,,,
QQQ,US tech-heavy,1,regime_normal,3771,0.008504637782071327,1.9068777538129231,0.011656372490877764,2005-02-03,2026-07-10,-0.6563605060412229,2.1053448519090168,0.03532728576227484,-1.2637678788537166,-0.04526543331222488,2.7333333333333334,3.0,0.5333333333333333,,
QQQ,US tech-heavy,1,regime_gate_shuffle,3771,0.008544906690647277,1.7974322822565048,0.011656372490877764,2005-02-03,2026-07-10,-1.1329618478820809,2.3404122896535178,0.0193143419972015,-2.072379224616272,-0.18473608128366514,2.8,2.0,0.6666666666666666,,
QQQ,US tech-heavy,1,regime_single,3771,0.008449180696892863,2.0422404329195296,0.011656372490877764,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
QQQ,US tech-heavy,1,regime_features,3771,0.008488948509813299,1.9437414478903352,0.011656372490877764,2005-02-03,2026-07-10,-0.4706706407055513,2.1325735460156188,0.033024158304915785,-0.901447276636369,-0.038039042488380304,,3.0,,,
QQQ,US tech-heavy,1,regime_shrunk,3771,0.008483313167157898,1.863670289125828,0.011656372490877764,2005-02-03,2026-07-10,-0.4039737282170623,1.7802693017914129,0.07511241476083108,-0.8469937099481406,0.041009706486760944,,3.0,,0.46,0.13333333333333333
QQQ,US tech-heavy,5,rw_vol,3771,0.006267362439130039,0.8924637078176864,0.011656372490877764,2005-02-03,2026-07-10,-16.247549135907242,3.4302006947403374,0.0006096117029301684,-24.58608733779912,-7.2627251288565065,,,,,
QQQ,US tech-heavy,5,ridge,3771,0.005391393182666368,0.4990586896849947,0.011656372490877764,2005-02-03,2026-07-10,0.0,,,,,,,,,
QQQ,US tech-heavy,5,har,3771,0.005633968840408094,0.4576447813359579,0.011656372490877764,2005-02-03,2026-07-10,-4.499313062931878,3.069214729275188,0.0021614891307821793,-7.274713432985536,-1.6481614153454283,,,,,
QQQ,US tech-heavy,5,ewma,3771,0.00584605881645944,0.4829050256313374,0.011656372490877764,2005-02-03,2026-07-10,-8.433175218139317,3.292275987117526,0.0010029597509311206,-13.157053212659807,-3.4939045741471553,,,,,
QQQ,US tech-heavy,5,garch11,3771,0.005562735060503122,0.4489640449847749,0.011656372490877764,2005-02-03,2026-07-10,-3.1780631096917173,1.9484681460417812,0.0514330686983433,-6.280024812809293,0.020093319088909656,,,,,
QQQ,US tech-heavy,5,regime_normal,3771,0.0054390325707842704,0.5503368263978728,0.011656372490877764,2005-02-03,2026-07-10,-0.8836192520899064,1.6383202215614474,0.10143835898794995,-1.930987049809274,0.17473693571902205,2.933333333333333,2.0,0.6666666666666666,,
QQQ,US tech-heavy,5,regime_gate_shuffle,3771,0.005661597064868042,0.5998253511629797,0.011656372490877764,2005-02-03,2026-07-10,-5.011763621143332,3.540557703129959,0.0004041096429703295,-7.686745121395644,-2.2668368671160843,2.7333333333333334,2.0,1.0,,
QQQ,US tech-heavy,5,regime_single,3771,0.005391393182666368,0.4990586896849947,0.011656372490877764,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
QQQ,US tech-heavy,5,regime_features,3771,0.005429012215045937,0.4982763893810386,0.011656372490877764,2005-02-03,2026-07-10,-0.6977608774762865,1.8900306729253373,0.05883049966969134,-1.4164993257728353,0.026144637808944715,,3.0,,,
QQQ,US tech-heavy,5,regime_shrunk,3771,0.005396783819624221,0.5081571477589792,0.011656372490877764,2005-02-03,2026-07-10,-0.09998597348056402,0.353532534655418,0.7237090101373287,-0.6526777181506072,0.45577439174027123,,2.0,,0.44333333333333336,0.13333333333333333
QQQ,US tech-heavy,20,rw_vol,3771,0.00594869516039896,0.4299708139570968,0.011656372490877764,2005-02-03,2026-07-10,-14.805448738691027,1.96208372663965,0.04982619788808651,-27.89904824228524,-0.012077165220514274,,,,,
QQQ,US tech-heavy,20,ridge,3771,0.0051815442783894345,0.36467196221150533,0.011656372490877764,2005-02-03,2026-07-10,0.0,,,,,,,,,
QQQ,US tech-heavy,20,har,3771,0.005234429977663599,0.35210434905763954,0.011656372490877764,2005-02-03,2026-07-10,-1.0206551644214232,0.7253740218390019,0.4682676277445368,-3.7291115810863973,1.762446333917611,,,,,
QQQ,US tech-heavy,20,ewma,3771,0.00537902928115816,0.38029887290232184,0.011656372490877764,2005-02-03,2026-07-10,-3.811315549157267,1.3387394221960718,0.18073623734769173,-9.153115452380822,1.820695362349245,,,,,
QQQ,US tech-heavy,20,garch11,3771,0.005228241697438824,0.35969636351389045,0.011656372490877764,2005-02-03,2026-07-10,-0.9012258998567256,0.8149215703364321,0.4151686808961952,-3.037165617872706,1.2809173582791322,,,,,
QQQ,US tech-heavy,20,regime_normal,3771,0.005286618926236074,0.38416960915299303,0.011656372490877764,2005-02-03,2026-07-10,-2.0278635518926684,1.2018773159124836,0.2294865541735267,-5.2520502830571525,1.3015917395824195,3.2,4.0,0.6666666666666666,,
QQQ,US tech-heavy,20,regime_gate_shuffle,3771,0.005569524734595949,0.460858264712769,0.011656372490877764,2005-02-03,2026-07-10,-7.487737928336488,3.034767161302151,0.0024236428932764564,-12.059434427362259,-2.712758534279458,2.8666666666666667,2.0,1.0,,
QQQ,US tech-heavy,20,regime_single,3771,0.0051815442783894345,0.36467196221150533,0.011656372490877764,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
QQQ,US tech-heavy,20,regime_features,3771,0.005218259792899856,0.3699011498566209,0.011656372490877764,2005-02-03,2026-07-10,-0.708582471514341,1.9625948865530805,0.04976670187694188,-1.411499014520623,-0.0007251697281329683,,2.0,,,
QQQ,US tech-heavy,20,regime_shrunk,3771,0.005278904052839658,0.3815223645570477,0.011656372490877764,2005-02-03,2026-07-10,-1.8789721600234135,1.8608210491757198,0.06284724708673606,-3.821906911511097,0.10174384893808508,,2.0,,0.48333333333333334,0.2
AAPL,Single name (tech),1,rw_vol,3771,0.016151327585158068,153.1422494984495,0.01771757593566128,2005-02-03,2026-07-10,-33.30574101793305,12.070712397478722,0.0,-37.95845854496369,-28.48464847046128,,,,,
AAPL,Single name (tech),1,ridge,3771,0.012116003003190462,1.7753822451502324,0.01771757593566128,2005-02-03,2026-07-10,0.0,,,,,,,,,
AAPL,Single name (tech),1,har,3771,0.012263283460842109,1.8522976239329938,0.01771757593566128,2005-02-03,2026-07-10,-1.2155861765044487,2.604244723972244,0.009243836118446369,-2.121187800122337,-0.3018084203816329,,,,,
AAPL,Single name (tech),1,ewma,3771,0.012307068168064617,1.8665971323185513,0.01771757593566128,2005-02-03,2026-07-10,-1.5769653145830556,3.0172628958345356,0.002567727490832672,-2.5886723864839922,-0.5550797474631608,,,,,
AAPL,Single name (tech),1,garch11,3771,0.01225946006648474,1.841432278119892,0.01771757593566128,2005-02-03,2026-07-10,-1.184029611551775,2.3028279037711163,0.02134272565118911,-2.1812823774111534,-0.17684976365814897,,,,,
AAPL,Single name (tech),1,regime_normal,3771,0.012220764765781267,1.7974226756802962,0.01771757593566128,2005-02-03,2026-07-10,-0.8646561292797493,3.1021628472393163,0.0019353346246904213,-1.4073240821750543,-0.31905270011487463,2.6666666666666665,2.0,0.8,,
AAPL,Single name (tech),1,regime_gate_shuffle,3771,0.012232391565027003,1.797103126033998,0.01771757593566128,2005-02-03,2026-07-10,-0.9606184630846734,2.938207246136035,0.0033211805554536067,-1.59656317538992,-0.32064250116277115,2.8,2.0,0.8,,
AAPL,Single name (tech),1,regime_single,3771,0.012116003003190462,1.7753822451502324,0.01771757593566128,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
AAPL,Single name (tech),1,regime_features,3771,0.012134088538627763,1.7728327196504943,0.01771757593566128,2005-02-03,2026-07-10,-0.1492698163952173,2.0946879992554654,0.03626532005679617,-0.2887826094698953,-0.00956240392588903,,3.0,,,
AAPL,Single name (tech),1,regime_shrunk,3771,0.012199527152576424,1.7824212716552648,0.01771757593566128,2005-02-03,2026-07-10,-0.6893704909446422,2.6999230486902657,0.00696652177816004,-1.1870246935165252,-0.18924439978129648,,2.0,,0.46,0.2
AAPL,Single name (tech),5,rw_vol,3771,0.009868969209580332,1.0662382752325719,0.01771757593566128,2005-02-03,2026-07-10,-18.75799696820959,5.102349572381119,3.520027942460757e-07,-25.22072356909366,-11.922714748326179,,,,,
AAPL,Single name (tech),5,ridge,3771,0.008310151283725477,0.5142888738313811,0.01771757593566128,2005-02-03,2026-07-10,0.0,,,,,,,,,
AAPL,Single name (tech),5,har,3771,0.008380681551837523,0.5075768162229508,0.01771757593566128,2005-02-03,2026-07-10,-0.8487242374296059,0.9081626255098657,0.3638503550818193,-2.6570755674848456,0.9926507951760644,,,,,
AAPL,Single name (tech),5,ewma,3771,0.008414058043398155,0.5127643071404372,0.01771757593566128,2005-02-03,2026-07-10,-1.2503594233737725,0.9419540703514446,0.34627650949082844,-3.8045841725171226,1.3699900055994307,,,,,
AAPL,Single name (tech),5,garch11,3771,0.00834611361686654,0.5015427041134994,0.01771757593566128,2005-02-03,2026-07-10,-0.4327518466660216,0.37145952153037837,0.7103161738486112,-2.6866395850239977,1.8728919323340976,,,,,
AAPL,Single name (tech),5,regime_normal,3771,0.008401811699842814,0.5308657805291687,0.01771757593566128,2005-02-03,2026-07-10,-1.102993350997641,2.217929411798767,0.026619032129762132,-2.0680867906003764,-0.12859825229865063,3.466666666666667,4.0,0.8666666666666667,,
AAPL,Single name (tech),5,regime_gate_shuffle,3771,0.008586685859368632,0.5666122493698722,0.01771757593566128,2005-02-03,2026-07-10,-3.3276719785440916,2.8221216806079004,0.004795695928369481,-5.5777577748986396,-1.0274846575724528,3.2,4.0,0.7333333333333333,,
AAPL,Single name (tech),5,regime_single,3771,0.008310151283725477,0.5142888738313811,0.01771757593566128,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
AAPL,Single name (tech),5,regime_features,3771,0.008315535977511052,0.5124835756840094,0.01771757593566128,2005-02-03,2026-07-10,-0.06479657952942568,0.4858665768937342,0.6270900039888505,-0.32584186121782377,0.19693149084483164,,4.0,,,
AAPL,Single name (tech),5,regime_shrunk,3771,0.008352166272515183,0.5235948565509437,0.01771757593566128,2005-02-03,2026-07-10,-0.505586328758997,1.2058055707153381,0.2279681379386167,-1.3222645252277232,0.31778253843348647,,4.0,,0.5066666666666667,0.13333333333333333
AAPL,Single name (tech),20,rw_vol,3771,0.007683776262106751,0.38159595958711956,0.01771757593566128,2005-02-03,2026-07-10,-11.58666423392048,1.6959509339156884,0.08997773630180927,-23.635437917392842,1.9314231739752552,,,,,
AAPL,Single name (tech),20,ridge,3771,0.006885927019020084,0.3228592571528751,0.01771757593566128,2005-02-03,2026-07-10,0.0,,,,,,,,,
AAPL,Single name (tech),20,har,3771,0.006760912623455465,0.2835406389425885,0.01771757593566128,2005-02-03,2026-07-10,1.8155056714848739,-1.1703510011255573,0.2419337213379522,-1.2074452580631556,4.93453372844278,,,,,
AAPL,Single name (tech),20,ewma,3771,0.00675063278681634,0.2924749070378338,0.01771757593566128,2005-02-03,2026-07-10,1.964793292610261,-0.8676239910685675,0.38565542977197875,-2.4214704019131172,6.556723575040979,,,,,
AAPL,Single name (tech),20,garch11,3771,0.006706846780407952,0.2874765828054282,0.01771757593566128,2005-02-03,2026-07-10,2.6006700059045484,-1.5821571090000996,0.11369759157426818,-0.6120924511933579,5.923085620382274,,,,,
AAPL,Single name (tech),20,regime_normal,3771,0.006945705608976474,0.33491070887258867,0.01771757593566128,2005-02-03,2026-07-10,-0.8681269753697882,0.8574050105154124,0.39127559160686376,-2.8256998579751835,1.1281964979082293,3.1333333333333333,4.0,0.6666666666666666,,
AAPL,Single name (tech),20,regime_gate_shuffle,3771,0.007278419324092197,0.363564790131866,0.01771757593566128,2005-02-03,2026-07-10,-5.699919618491212,4.221875726225986,2.479926842635649e-05,-8.244892688339501,-3.0921394753298914,2.933333333333333,2.0,0.9333333333333333,,
AAPL,Single name (tech),20,regime_single,3771,0.006885927019020084,0.3228592571528751,0.01771757593566128,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
AAPL,Single name (tech),20,regime_features,3771,0.006924351462456484,0.32261859755246364,0.01771757593566128,2005-02-03,2026-07-10,-0.5580140964356037,1.3621435400937159,0.17323396694127924,-1.3557953678216217,0.24614722531189903,,2.0,,,
AAPL,Single name (tech),20,regime_shrunk,3771,0.006941203460554864,0.3403914863636656,0.01771757593566128,2005-02-03,2026-07-10,-0.8027450970958193,1.1010515858916965,0.2709444993282044,-2.2165512452531067,0.6311744572438993,,4.0,,0.53,0.13333333333333333
EEM,Emerging markets,1,rw_vol,3771,0.011375601355809666,75.36244050429653,0.01413451985634632,2005-02-03,2026-07-10,-33.15089530242978,11.8887415515305,0.0,-37.85423657281375,-28.27521700860205,,,,,
EEM,Emerging markets,1,ridge,3771,0.008543390812335063,1.4664344463624441,0.01413451985634632,2005-02-03,2026-07-10,0.0,,,,,,,,,
EEM,Emerging markets,1,har,3771,0.0085565153687705,1.4951016456879376,0.01413451985634632,2005-02-03,2026-07-10,-0.15362233478171552,0.2503371331031724,0.802340283137986,-1.3487106662698478,1.0558997219091704,,,,,
EEM,Emerging markets,1,ewma,3771,0.008584217441109248,1.4835187325418748,0.01413451985634632,2005-02-03,2026-07-10,-0.4778738286821489,0.6629759142126123,0.5073865117018386,-1.877956771172773,0.9419958691061381,,,,,
EEM,Emerging markets,1,garch11,3771,0.00845368496305369,1.4452063109688538,0.01413451985634632,2005-02-03,2026-07-10,1.050002876514262,-1.3176314961963957,0.18770710165316262,-0.5083855311374563,2.633330654684962,,,,,
EEM,Emerging markets,1,regime_normal,3771,0.008600976126468972,1.4564313485605254,0.01413451985634632,2005-02-03,2026-07-10,-0.6740334768575293,1.6846522324801276,0.09213845857764213,-1.4528333723243358,0.11083825696478478,3.066666666666667,4.0,0.7333333333333333,,
EEM,Emerging markets,1,regime_gate_shuffle,3771,0.008636442334528375,1.4650816990517461,0.01413451985634632,2005-02-03,2026-07-10,-1.089163825432899,2.2498178039749996,0.024517963712965773,-2.028830170285878,-0.1406805445887782,2.7333333333333334,2.0,0.7333333333333333,,
EEM,Emerging markets,1,regime_single,3771,0.008543390812335063,1.4664344463624441,0.01413451985634632,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
